DATE,CASES
2020-10-14,12523
2020-10-15,11990
2020-10-16,13748
2020-10-17,8137
2020-10-18,4307
2020-10-19,15760
2020-10-20,19534
2020-10-21,17528
2020-10-22,17700
2020-10-23,18879
2020-10-24,11565
2020-10-25,4879
2020-10-26,19806
2020-10-27,22128
2020-10-28,17918
2020-10-29,15045
2020-10-30,15407
2020-10-31,6317
2020-11-03,174
2020-11-04,1029
2020-11-05,476
2020-11-06,95
2020-11-07,62
2020-11-08,718
2020-11-09,1284
2020-11-10,2409
2020-11-11,1975
2020-11-12,2884
2020-11-13,5698
2020-11-14,2366
2020-11-15,1050
2020-11-16,5813
2020-11-17,4803
2020-11-18,3670
2020-11-19,2999
2020-11-20,3081
2020-11-21,1248
2020-11-22,582
2020-11-23,3926
2020-11-24,2841
2020-11-25,2644
2020-11-26,2396
2020-11-27,2711
2020-11-28,1003
2020-11-29,553
2020-11-30,3277
2020-12-03,250
2020-12-04,524
2020-12-05,395
2020-12-06,89
2020-12-07,43
2020-12-08,609
2020-12-09,617
2020-12-10,9863
2020-12-11,6442
2020-12-12,1582
2020-12-13,734
2020-12-14,3799
2020-12-15,3191
2020-12-16,2739
2020-12-17,2728
2020-12-18,2731
2020-12-19,1430
2020-12-20,635
2020-12-21,3300
2020-12-22,2590
2020-12-23,2358
2020-12-24,1723
2020-12-25,492
2020-12-26,1090
2020-12-27,529
2020-12-28,2637
2020-12-29,2261
2020-12-30,1976
2020-12-31,1625
2021-01-01,469
2021-01-02,3299
2021-01-03,3211
2021-01-04,4690
2021-01-05,1335
2021-01-06,1683
2021-01-07,676
2021-01-08,1056
2021-01-09,2224
2021-01-10,2149
2021-01-11,3578
2021-01-12,19691
2021-01-13,2045
2021-01-14,2024
2021-01-15,2070
2021-01-16,1140
2021-01-17,696
2021-01-18,2933
2021-01-19,2336
2021-01-20,2411
2021-01-21,2267
2021-01-22,2524
2021-01-23,1356
2021-01-24,795
2021-01-25,3283
2021-01-26,2701
2021-01-27,2508
2021-01-28,2543
2021-01-29,2940
2021-01-30,1551
2021-01-31,842
2021-02-01,1050
2021-02-02,2606
2021-02-03,2758
2021-02-04,4892
2021-02-05,1137
2021-02-06,1500
2021-02-07,729
2021-02-08,2251
2021-02-09,2109
2021-02-10,1150
2021-02-11,11714
2021-02-12,18330
2021-02-13,1122
2021-02-14,590
2021-02-15,2721
2021-02-16,2369
2021-02-17,2520
2021-02-18,2547
2021-02-19,2811
2021-02-20,1555
2021-02-21,804
2021-02-22,3335
2021-02-23,2910
2021-02-24,2748
2021-02-25,2643
2021-02-26,2800
2021-02-27,1487
2021-02-28,711
2021-03-01,732
2021-03-02,2345
2021-03-03,2753
2021-03-04,2700
2021-03-05,4334
2021-03-06,1466
2021-03-07,521
2021-03-08,1948
2021-03-09,2155
2021-03-10,679
2021-03-11,10709
2021-03-12,17784
2021-03-13,2174
2021-03-14,1383
2021-03-15,5257
2021-03-16,4599
2021-03-17,4835
2021-03-18,5036
2021-03-19,5182
2021-03-20,2843
2021-03-21,1576
2021-03-22,6287
2021-03-23,6037
2021-03-24,5564
2021-03-25,5623
2021-03-26,5740
2021-03-27,3056
2021-03-28,1691
2021-03-29,6154
2021-03-30,5197
2021-03-31,4727
2021-04-01,2902
2021-04-02,2360
2021-04-03,2682
2021-04-04,1513
2021-04-05,3657
2021-04-06,1347
2021-04-07,366
2021-04-08,1874
2021-04-09,1238
2021-04-10,2789
2021-04-11,10187
2021-04-12,9640
2021-04-13,4278
2021-04-14,3897
2021-04-15,3810
2021-04-16,4018
2021-04-17,2321
2021-04-18,1312
2021-04-19,5438
2021-04-20,4458
2021-04-21,4065
2021-04-22,3803
2021-04-23,3639
2021-04-24,1889
2021-04-25,1138
2021-04-26,4271
2021-04-27,3761
2021-04-28,3447
2021-04-29,3350
2021-04-30,3489
2021-05-01,2619
2021-05-02,2410
2021-05-03,2731
2021-05-04,1562
2021-05-05,3607
2021-05-06,647
2021-05-07,998
2021-05-08,1836
2021-05-09,734
2021-05-10,2290
2021-05-11,11135
2021-05-12,5979
2021-05-13,946
2021-05-14,2555
2021-05-15,1254
2021-05-16,737
2021-05-17,3581
2021-05-18,3259
2021-05-19,3119
2021-05-20,2409
2021-05-21,2425
2021-05-22,1435
2021-05-23,774
2021-05-24,898
2021-05-25,2792
2021-05-26,2534
2021-05-27,2212
2021-05-28,2023
2021-05-29,1116
2021-05-30,603
2021-05-31,2027
2021-06-01,2288
2021-06-02,1256
2021-06-03,1509
2021-06-04,5259
2021-06-05,3518
2021-06-06,400
2021-06-07,1041
2021-06-08,2133
2021-06-09,2801
2021-06-10,2545
2021-06-11,6456
2021-06-12,20755
2021-06-13,209
2021-06-14,765
2021-06-15,535
2021-06-16,419
2021-06-17,450
2021-06-18,424
2021-06-19,274
2021-06-20,140
2021-06-21,481
2021-06-22,365
2021-06-23,396
2021-06-24,339
2021-06-25,398
2021-06-26,260
2021-06-27,177
2021-06-28,598
2021-06-29,557
2021-06-30,627
2021-07-01,1809
2021-07-02,594
2021-07-03,786
2021-07-04,4741
2021-07-05,3292
2021-07-06,1237
2021-07-07,1173
2021-07-08,1275
2021-07-09,2361
2021-07-10,2518
2021-07-11,4077
2021-07-12,15692
2021-07-13,1429
2021-07-14,1446
2021-07-15,1390
2021-07-16,1571
2021-07-17,1105
2021-07-18,838
2021-07-19,2132
2021-07-20,1955
2021-07-21,788
2021-07-22,1914
2021-07-23,1656
2021-07-24,1158
2021-07-25,784
2021-07-26,2112
2021-07-27,1600
2021-07-28,1752
2021-07-29,1782
2021-07-30,1798
2021-07-31,1187
2021-08-01,1935
2021-08-02,2536
2021-08-03,3685
2021-08-04,4467
2021-08-05,1714
2021-08-06,1040
2021-08-07,1227
2021-08-08,920
2021-08-09,2189
2021-08-10,2554
2021-08-11,15261
2021-08-12,15087
2021-08-13,2273
2021-08-14,1352
2021-08-15,766
2021-08-16,2829
2021-08-17,2248
2021-08-18,2267
2021-08-19,2007
2021-08-20,2245
2021-08-21,1285
2021-08-22,956
2021-08-23,2654
2021-08-24,2460
2021-08-25,2394
2021-08-26,2186
2021-08-27,2218
2021-08-28,1371
2021-08-29,834
2021-08-30,2945
2021-08-31,2357
2021-09-01,1302
2021-09-02,2102
2021-09-03,3383
2021-09-04,4496
2021-09-05,856
2021-09-06,840
2021-09-07,1291
2021-09-08,2596
2021-09-09,2107
2021-09-10,1423
2021-09-11,13021
2021-09-12,13444
2021-09-13,2928
2021-09-14,2498
2021-09-15,2319
2021-09-16,2424
2021-09-17,2392
2021-09-18,1259
2021-09-19,652
2021-09-20,2941
2021-09-21,2270
2021-09-22,2170
2021-09-23,2079
2021-09-24,2253
2021-09-25,1217
2021-09-26,722
2021-09-27,2627
2021-09-28,2391
2021-09-29,2168
2021-09-30,2167
2021-10-01,808
2021-10-02,2108
2021-10-03,3387
2021-10-04,2362
2021-10-05,3362
2021-10-06,764
2021-10-07,1004
2021-10-08,2218
2021-10-09,2325
2021-10-10,821
2021-10-11,12755
2021-10-12,13112
2021-10-13,3599
2021-10-14,3895
2021-10-15,4174
2021-10-16,2380
2021-10-17,1489
2021-10-18,6574
2021-10-19,6312
2021-10-20,6555
2021-10-21,6909
2021-10-22,7145
2021-10-23,4092
2021-10-24,2451
2021-10-25,9709
2021-10-26,9411
2021-10-27,9221
2021-10-28,9197
2021-10-29,9294
2021-10-30,4971
2021-10-31,3061
2021-11-01,2844
2021-11-02,2047
2021-11-03,3498
2021-11-04,1304
2021-11-05,2989
2021-11-06,778
2021-11-07,781
2021-11-08,1992
2021-11-09,1306
2021-11-10,3923
2021-11-11,5053
2021-11-12,7108
2021-11-13,8367
2021-11-14,5498
2021-11-15,20843
2021-11-16,18428
2021-11-17,18150
2021-11-18,18582
2021-11-19,19164
2021-11-20,11227
2021-11-21,6744
2021-11-22,25633
2021-11-23,21153
2021-11-24,20196
2021-11-25,20230
2021-11-26,20054
2021-11-27,11602
2021-11-28,7075
2021-11-29,25214
2021-11-30,20871
2021-12-01,2268
2021-12-02,1998
2021-12-03,3752
2021-12-04,4734
2021-12-05,2805
2021-12-06,390
2021-12-07,1763
2021-12-08,2158
2021-12-09,680
2021-12-10,3437
2021-12-11,13745
2021-12-12,3909
2021-12-13,13891
2021-12-14,10595
2021-12-15,9297
2021-12-16,8124
2021-12-17,7762
2021-12-18,4769
2021-12-19,2857
2021-12-20,9125
2021-12-21,7384
2021-12-22,7403
2021-12-23,7530
2021-12-24,6524
2021-12-25,2826
2021-12-26,4572
2021-12-27,13310
2021-12-28,12832
2021-12-29,15064
2021-12-30,16090
2021-12-31,12299
2022-01-01,4074
2022-01-02,36846
2022-01-03,6912
2022-01-04,9186
2022-01-05,1217
2022-01-06,1906
2022-01-07,6468
2022-01-08,5521
2022-01-09,1658
2022-01-10,1438
2022-01-11,214
2022-01-12,1317
2022-01-13,30151
2022-01-14,31900
2022-01-15,21214
2022-01-16,15013
2022-01-17,62785
2022-01-18,60804
2022-01-19,61008
2022-01-20,57370
2022-01-21,56553
2022-01-22,32850
2022-01-23,20761
2022-01-24,76079
2022-01-25,62632
2022-01-26,54895
2022-01-27,47607
2022-01-28,41516
2022-01-29,23280
2022-01-30,13224
2022-01-31,50131
2022-02-01,9092
2022-02-02,30929
2022-02-03,7599
2022-02-04,5181
2022-02-05,7230
2022-02-06,1735
2022-02-07,3439
2022-02-08,3604
2022-02-09,1637
2022-02-10,765
2022-02-11,1122
2022-02-12,1214
2022-02-13,4859
2022-02-14,16541
2022-02-15,11587
2022-02-16,10644
2022-02-17,9312
2022-02-18,7753
2022-02-19,4519
2022-02-20,2938
2022-02-21,10991
2022-02-22,8021
2022-02-23,7632
2022-02-24,6702
2022-02-25,5856
2022-02-26,3399
2022-02-27,2345
2022-02-28,8342
2022-03-01,27602
2022-03-02,25963
2022-03-03,7183
2022-03-04,3109
2022-03-05,5530
2022-03-06,1586
2022-03-07,1960
2022-03-08,3208
2022-03-09,782
2022-03-10,5322
2022-03-11,815
2022-03-12,550
2022-03-13,4009
2022-03-14,15956
2022-03-15,12505
2022-03-16,12410
2022-03-17,11317
2022-03-18,10172
2022-03-19,5751
2022-03-20,4129
2022-03-21,18166
2022-03-22,13653
2022-03-23,13681
2022-03-24,12584
2022-03-25,11213
2022-03-26,5923
2022-03-27,3687
2022-03-28,18074
2022-03-29,13123
2022-03-30,12092
2022-03-31,11075
2022-04-01,28167
2022-04-02,22463
2022-04-03,6950
2022-04-04,14718
2022-04-05,5220
2022-04-06,944
2022-04-07,11920
2022-04-08,2792
2022-04-09,441
2022-04-10,4315
2022-04-11,812
2022-04-12,316
2022-04-13,8805
2022-04-14,8216
2022-04-15,7436
2022-04-16,3836
2022-04-17,2377
2022-04-18,3063
2022-04-19,11658
2022-04-20,8124
2022-04-21,6892
2022-04-22,6097
2022-04-23,2919
2022-04-24,1612
2022-04-25,8479
2022-04-26,6037
2022-04-27,5378
2022-04-28,4880
2022-04-29,4386
2022-04-30,2425
2022-05-01,26075
2022-05-02,12506
2022-05-03,4196
2022-05-04,11045
2022-05-05,4966
2022-05-06,662
2022-05-07,9854
2022-05-08,2572
2022-05-09,2762
2022-05-10,3949
2022-05-11,364
2022-05-12,2099
2022-05-13,3231
2022-05-14,1482
2022-05-15,743
2022-05-16,4418
2022-05-17,3257
2022-05-18,2760
2022-05-19,2198
2022-05-20,2034
2022-05-21,1034
2022-05-22,500
2022-05-23,2615
2022-05-24,1757
2022-05-25,1603
2022-05-26,429
2022-05-27,1520
2022-05-28,829
2022-05-29,439
2022-05-30,2686
2022-05-31,1940
2022-06-01,23677
2022-06-02,7298
2022-06-03,3535
2022-06-04,11048
2022-06-05,4488
2022-06-06,822
2022-06-07,9782
2022-06-08,1161
2022-06-09,1952
2022-06-10,3430
2022-06-11,273
2022-06-12,1804
2022-06-13,4395
2022-06-14,3430
2022-06-15,3363
2022-06-16,3122
2022-06-17,3254
2022-06-18,1665
2022-06-19,967
2022-06-20,5726
2022-06-21,4482
2022-06-22,4890
2022-06-23,4839
2022-06-24,4551
2022-06-25,2491
2022-06-26,1388
2022-06-27,8276
2022-06-28,6700
2022-06-29,7119
2022-06-30,6667
2022-07-01,23841
2022-07-02,27500
2022-07-03,12386
2022-07-04,9988
2022-07-05,2247
2022-07-06,3443
2022-07-07,9099
2022-07-08,678
2022-07-09,1877
2022-07-10,3102
2022-07-11,1326
2022-07-12,1763
2022-07-13,8514
2022-07-14,7119
2022-07-15,6479
2022-07-16,2986
2022-07-17,1462
2022-07-18,8031
2022-07-19,5472
2022-07-20,5218
2022-07-21,1359
2022-07-22,5715
2022-07-23,2378
2022-07-24,1373
2022-07-25,7229
2022-07-26,5013
2022-07-27,4533
2022-07-28,3889
2022-07-29,3607
2022-07-30,1726
2022-07-31,1042
2022-08-01,15377
2022-08-02,19480
2022-08-03,9162
2022-08-04,9087
2022-08-05,1183
2022-08-06,2598
2022-08-07,8206
2022-08-08,3713
2022-08-09,1855
2022-08-10,1431
2022-08-11,911
2022-08-12,1611
2022-08-13,1032
2022-08-14,665
2022-08-15,736
2022-08-16,3443
2022-08-17,2420
2022-08-18,2005
2022-08-19,1729
2022-08-20,874
2022-08-21,489
2022-08-22,2754
2022-08-23,1867
2022-08-24,1804
2022-08-25,1610
2022-08-26,1519
2022-08-27,731
2022-08-28,464
2022-08-29,2365
2022-08-30,1841
2022-08-31,1778
2022-09-01,11238
2022-09-02,16847
2022-09-03,9449
2022-09-04,4614
2022-09-05,6602
2022-09-06,2435
2022-09-07,4060
2022-09-08,2722
2022-09-09,1672
2022-09-10,711
2022-09-11,806
2022-09-12,1567
2022-09-13,2456
2022-09-14,2239
2022-09-15,2053
2022-09-16,1903
2022-09-17,908
2022-09-18,509
2022-09-19,3647
2022-09-20,2772
2022-09-21,2777
2022-09-22,2691
2022-09-23,2461
2022-09-24,1221
2022-09-25,661
2022-09-26,4826
2022-09-27,3540
2022-09-28,3432
2022-09-29,3388
2022-09-30,2947
2022-10-01,37799
2022-10-02,14269
2022-10-03,8705
2022-10-04,2558
2022-10-05,4920
2022-10-06,2389
2022-10-07,2175
2022-10-08,2448
2022-10-09,808
2022-10-10,4950
2022-10-11,719
2022-10-12,677
2022-10-13,2963
2022-10-14,2715
2022-10-15,1081
2022-10-16,558
2022-10-17,3880
2022-10-18,2465
2022-10-19,2063
2022-10-20,1792
2022-10-21,1598
2022-10-22,713
2022-10-23,398
2022-10-24,2278
2022-10-25,1512
2022-10-26,1354
2022-10-27,1145
2022-10-28,927
2022-10-29,415
2022-10-30,225
2022-10-31,993
2022-11-01,31745
2022-11-02,12232
2022-11-03,8650
2022-11-04,12864
2022-11-05,4213
2022-11-06,1210
2022-11-07,12430
2022-11-08,2371
2022-11-09,470
2022-11-10,3608
2022-11-11,203
2022-11-12,431
2022-11-13,201
2022-11-14,1156
2022-11-15,932
2022-11-16,916
2022-11-17,863
2022-11-18,849
2022-11-19,393
2022-11-20,220
2022-11-21,1446
2022-11-22,1149
2022-11-23,1189
2022-11-24,1173
2022-11-25,1080
2022-11-26,506
2022-11-27,279
2022-11-28,1968
2022-11-29,1456
2022-11-30,1431
2022-12-01,31197
2022-12-02,6778
2022-12-03,5135
2022-12-04,9189
2022-12-05,3708
2022-12-06,697
2022-12-07,9287
2022-12-08,2053
2022-12-09,3090
2022-12-10,3059
2022-12-11,351
2022-12-12,2374
2022-12-13,1803
2022-12-14,1816
2022-12-15,1585
2022-12-16,1433
2022-12-17,648
2022-12-18,441
2022-12-19,2273
2022-12-20,1760
2022-12-21,1818
2022-12-22,1576
2022-12-23,1338
2022-12-24,554
2022-12-25,360
2022-12-26,1271
2022-12-27,1180
2022-12-28,1049
2022-12-29,1023
2022-12-30,944
2022-12-31,395
2023-01-01,225
2023-01-02,881
2023-01-03,1759
2023-01-04,397
2023-01-05,139
2023-01-06,80
2023-01-07,20
2023-01-08,65
2023-01-09,315
2023-01-10,159
2023-01-11,132
2023-01-12,362
2023-01-13,423
2023-01-14,181
2023-01-15,151
2023-01-16,568
2023-01-17,465
2023-01-18,388
2023-01-19,361
2023-01-20,328
2023-01-21,159
2023-01-22,119
2023-01-23,670
2023-01-24,535
2023-01-25,531
2023-01-26,594
2023-01-27,561
2023-01-28,259
2023-01-29,197
2023-01-30,1107
2023-01-31,785
2023-02-01,1119
2023-02-02,829
2023-02-03,1794
2023-02-04,255
2023-02-05,419
2023-02-06,82
2023-02-07,9
2023-02-08,91
2023-02-09,211
2023-02-10,474
2023-02-11,247
2023-02-12,244
2023-02-13,2087
2023-02-14,1510
2023-02-15,1510
2023-02-16,1496
2023-02-17,1432
2023-02-18,599
2023-02-19,404
2023-02-20,2337
2023-02-21,1743
2023-02-22,1627
2023-02-23,1570
2023-02-24,1464
2023-02-25,627
2023-02-26,418
2023-02-27,2625
2023-02-28,1870
2023-03-01,842
2023-03-02,770
2023-03-03,1690
2023-03-04,1242
2023-03-05,324
2023-03-06,49
2023-03-07,22
2023-03-08,94
2023-03-09,187
2023-03-10,407
2023-03-11,218
2023-03-12,214
2023-03-13,2974
2023-03-14,2182
2023-03-15,1893
2023-03-16,1803
2023-03-17,1568
2023-03-18,681
2023-03-19,397
2023-03-20,2454
2023-03-21,1838
2023-03-22,1560
2023-03-23,1593
2023-03-24,1399
2023-03-25,523
2023-03-26,370
2023-03-27,1709
2023-03-28,1302
2023-03-29,1191
2023-03-30,1051
2023-03-31,976
2023-04-01,748
2023-04-02,359
2023-04-03,670
2023-04-04,902
2023-04-05,263
2023-04-06,36
2023-04-07,33
2023-04-08,104
2023-04-09,613
2023-04-10,366
2023-04-11,117
2023-04-12,510
2023-04-13,602
2023-04-14,566
2023-04-15,254
2023-04-16,198
2023-04-17,792
2023-04-18,516
2023-04-19,524
2023-04-20,484
2023-04-21,424
2023-04-22,188
2023-04-23,135
2023-04-24,606
2023-04-25,494
2023-04-26,420
2023-04-27,345
2023-04-28,303
2023-04-29,155
2023-04-30,140
2023-05-01,692
2023-05-02,223
2023-05-03,505
2023-05-04,807
2023-05-05,278
2023-05-06,129
2023-05-07,26
2023-05-08,48
2023-05-09,474
2023-05-10,327
2023-05-11,130
2023-05-12,554
2023-05-13,76
2023-05-14,75
2023-05-15,233
2023-05-16,200
2023-05-17,178
2023-05-18,58
2023-05-19,136
2023-05-20,88
2023-05-21,59
2023-05-22,231
2023-05-23,135
2023-05-24,139
2023-05-25,115
2023-05-26,106
2023-05-27,72
2023-05-28,47
2023-05-29,49
2023-05-30,120
2023-05-31,95
2023-06-01,662
2023-06-02,1514
2023-06-03,3061
2023-06-04,729
2023-06-05,134
2023-06-06,76
2023-06-07,27
2023-06-08,56
2023-06-09,421
2023-06-10,325
2023-06-11,308
2023-06-12,538
2023-06-13,71
2023-06-14,46
2023-06-15,38
2023-06-16,39
2023-06-17,22
2023-06-18,16
2023-06-19,49
2023-06-20,43
2023-06-21,34
2023-06-22,42
2023-06-23,30
2023-06-24,12
2023-06-25,10
2023-06-26,39
2023-06-27,38
2023-06-28,37
2023-06-29,18
2023-06-30,26
2023-07-01,243
2023-07-02,1039
2023-07-03,2288
2023-07-04,716
2023-07-05,107
2023-07-06,83
2023-07-07,23
2023-07-08,156
2023-07-09,444
2023-07-10,161
2023-07-11,218
2023-07-12,465
2023-07-13,38
2023-07-14,29
2023-07-15,19
2023-07-16,17
2023-07-17,29
2023-07-18,33
2023-07-19,54
2023-07-20,29
2023-07-21,12
2023-07-22,26
2023-07-23,27
2023-07-24,59
2023-07-25,47
2023-07-26,52
2023-07-27,60
2023-07-28,60
2023-07-29,27
2023-07-30,28
2023-07-31,105
2023-08-01,171
2023-08-02,1005
2023-08-03,2044
2023-08-04,304
2023-08-05,317
2023-08-06,88
2023-08-07,18
2023-08-08,152
2023-08-09,407
2023-08-10,203
2023-08-11,226
2023-08-12,561
2023-08-13,82
2023-08-14,216
2023-08-15,96
2023-08-16,288
2023-08-17,233
2023-08-18,229
2023-08-19,98
2023-08-20,106
2023-08-21,336
2023-08-22,284
2023-08-23,269
2023-08-24,263
2023-08-25,275
2023-08-26,145
2023-08-27,148
2023-08-28,412
2023-08-29,333
2023-08-30,356
2023-08-31,311
2023-09-01,827
2023-09-02,1086
2023-09-03,2042
2023-09-04,229
2023-09-05,275
2023-09-06,71
2023-09-07,22
2023-09-08,133
2023-09-09,201
2023-09-10,433
2023-09-11,205
2023-09-12,355
2023-09-13,376
2023-09-14,386
2023-09-15,352
2023-09-16,192
2023-09-17,184
2023-09-18,503
2023-09-19,406
2023-09-20,398
2023-09-21,362
2023-09-22,326
2023-09-23,150
2023-09-24,165
2023-09-25,510
2023-09-26,415
2023-09-27,381
2023-09-28,406
2023-09-29,374
2023-09-30,185
2023-10-01,490
2023-10-02,986
2023-10-03,1886
2023-10-04,246
2023-10-05,193
2023-10-06,26
2023-10-07,42
2023-10-08,150
2023-10-09,208
2023-10-10,362
2023-10-11,220
2023-10-12,346
2023-10-13,291
2023-10-14,157
2023-10-15,119
2023-10-16,334
2023-10-17,278
2023-10-18,300
2023-10-19,293
2023-10-20,325
2023-10-21,182
2023-10-22,157
2023-10-23,365
2023-10-24,271
2023-10-25,246
2023-10-26,290
2023-10-27,250
2023-10-28,132
2023-10-29,128
2023-10-30,273
2023-10-31,241
2023-11-01,514
2023-11-02,449
2023-11-03,693
2023-11-04,953
2023-11-05,163
2023-11-06,42
2023-11-07,37
2023-11-08,127
2023-11-09,541
2023-11-10,320
2023-11-11,120
2023-11-12,889
2023-11-13,287
2023-11-14,262
2023-11-15,232
2023-11-16,199
2023-11-17,257
2023-11-18,130
2023-11-19,115
2023-11-20,319
2023-11-21,288
2023-11-22,258
2023-11-23,299
2023-11-24,245
2023-11-25,134
2023-11-26,140
2023-11-27,443
2023-11-28,346
2023-11-29,330
2023-11-30,313
2023-12-01,422
2023-12-02,343
2023-12-03,469
2023-12-04,790
2023-12-05,173
2023-12-06,71
2023-12-07,39
2023-12-08,94
2023-12-09,507
2023-12-10,298
2023-12-11,107
2023-12-12,760
2023-12-13,681
2023-12-14,581
2023-12-15,553
2023-12-16,299
2023-12-17,314
2023-12-18,692
2023-12-19,619
2023-12-20,621
2023-12-21,650
2023-12-22,582
2023-12-23,350
2023-12-24,322
2023-12-25,342
2023-12-26,569
2023-12-27,582
2023-12-28,534
2023-12-29,505
2023-12-30,344
2023-12-31,236
2024-01-01,254
2024-01-02,195
2024-01-03,63
2024-01-04,19
2024-01-05,11
2024-01-06,24
2024-01-07,170
2024-01-08,206
2024-01-09,146
2024-01-10,256
2024-01-11,65
2024-01-12,49
2024-01-13,173
2024-01-14,179
2024-01-15,336
2024-01-16,327
2024-01-17,266
2024-01-18,261
2024-01-19,249
2024-01-20,136
2024-01-21,171
2024-01-22,338
2024-01-23,261
2024-01-24,256
2024-01-25,252
2024-01-26,269
2024-01-27,146
2024-01-28,144
2024-01-29,292
2024-01-30,188
2024-01-31,195
2024-02-01,489
2024-02-02,208
2024-02-03,34
2024-02-04,28
2024-02-05,32
2024-02-06,33
2024-02-07,191
2024-02-08,176
2024-02-09,253
2024-02-10,279
2024-02-11,67
2024-02-12,94
2024-02-13,128
2024-02-14,119
2024-02-15,102
2024-02-16,104
2024-02-17,57
2024-02-18,77
2024-02-19,104
2024-02-20,88
2024-02-21,83
2024-02-22,78
2024-02-23,93
2024-02-24,53
2024-02-25,40
2024-02-26,71
2024-02-27,50
2024-02-28,61
2024-02-29,56
2024-03-01,422
2024-03-02,114
2024-03-03,41
2024-03-04,33
2024-03-05,30
2024-03-06,56
