date,infections,hospitalizations,deaths,severe_prevalence
2020-04-15,109341.78357,2087.11782,231.90198,18320.25642
2020-04-16,116994.54891,2203.06881,0.0,20291.42325
2020-04-17,126618.48108,2434.9707900000003,115.95099,22610.44305
2020-04-18,133227.68751000002,3710.43168,347.85297,25625.16879
2020-04-19,146562.05136,3710.43168,115.95099,28755.845520000003
2020-04-20,169056.54342,3594.4806900000003,115.95099,31422.71829
2020-04-21,168592.73946,5217.7945500000005,231.90198,35828.85591
2020-04-22,184825.87806000002,5449.69653,115.95099,39771.18957
2020-04-23,193174.34934000002,4522.08861,231.90198,43481.621250000004
2020-04-24,214509.3315,5681.59851,463.80396,47539.905900000005
2020-04-25,224133.26367000001,6377.3044500000005,463.80396,52757.700450000004
2020-04-26,238859.0394,5797.5495,579.75495,57047.88708
2020-04-27,244308.73593,8696.32425,695.70594,64236.84846
2020-04-28,258802.60968000002,9160.12821,231.90198,72121.51578
2020-04-29,258454.75671000002,8348.47128,347.85297,78614.77122000001
2020-04-30,288949.86708,9739.883160000001,811.65693,85455.87963000001
2020-05-01,293356.0047,10783.442070000001,347.85297,94268.15487
2020-05-02,276427.16016,10551.54009,347.85297,102964.47912
2020-05-03,295443.12252000003,13682.21682,1391.41188,113284.11723
2020-05-04,288486.06312,13102.461870000001,579.75495,123951.60831000001
2020-05-05,292428.39678,13450.314840000001,811.65693,133575.54048
2020-05-06,291616.73985,12290.80494,1275.46089,141228.30582
2020-05-07,283848.02352,17160.74652,1043.55891,153287.20878000002
2020-05-08,294399.56361,13334.36385,1275.46089,161867.58204
2020-05-09,273064.58145,15885.28563,1275.46089,172303.17114000002
2020-05-10,272832.67947000003,15885.28563,1159.5099,182274.95628
2020-05-11,259034.51166000002,14725.775730000001,927.60792,191087.23152
2020-05-12,254396.47206,15189.57969,1159.5099,200015.45775
2020-05-13,242221.61811,13218.41286,695.70594,207320.37012
2020-05-14,226452.28347,14609.82474,1623.31386,213001.96863000002
2020-05-15,213581.72358000002,17508.59949,2087.11782,220654.73397
2020-05-16,202218.52656,17856.45246,2434.9707900000003,229814.86218
2020-05-17,201406.86963,14030.069790000001,1623.31386,234220.99980000002
2020-05-18,183086.61321,15421.481670000001,1971.1668300000001,239786.64732000002
2020-05-19,176361.45579,17276.69751,1507.3628700000002,247671.31464
2020-05-20,172303.17114000002,17856.45246,1275.46089,256135.73691
2020-05-21,171143.66124000002,15769.334640000001,3478.5297,257875.00176
2020-05-22,145054.68849,16812.89355,2434.9707900000003,263208.7473
2020-05-23,139025.23701,14957.67771,1855.21584,264948.01215
2020-05-24,135314.80533,14841.72672,2087.11782,266687.277
2020-05-25,129053.45187,12754.608900000001,1855.21584,265991.57106
2020-05-26,121748.5395,12522.70692,2782.82376,264020.40423
2020-05-27,107718.46971,12522.70692,2087.11782,261005.67849000002
2020-05-28,106674.9108,12870.55989,2550.92178,258338.80572
2020-05-29,95311.71378,10319.63811,2550.92178,252425.30523
2020-05-30,82209.25191,10667.49108,2550.92178,247207.51068
2020-05-31,85919.68359,8928.22623,2203.06881,240134.50029
2020-06-01,74672.43756,10203.68712,2319.0198,235960.26465
2020-06-02,75368.1435,8000.618310000001,2203.06881,228887.25426000002
2020-06-03,69338.69202,8116.5693,2319.0198,223205.65575
2020-06-04,64120.89747,6377.3044500000005,2087.11782,212074.36071
2020-06-05,64816.60341,6377.3044500000005,2550.92178,204653.49735000002
2020-06-06,56236.23015,7420.86336,2319.0198,196652.87904
2020-06-07,53105.553420000004,7652.76534,1855.21584,190971.28053000002
2020-06-08,50554.63164,6145.40247,1391.41188,181347.34836
2020-06-09,41858.30739,6029.451480000001,1275.46089,173810.53401
2020-06-10,44525.18016,4985.89257,1971.1668300000001,163258.99392
2020-06-11,37104.3168,3826.38267,1971.1668300000001,155722.17957
2020-06-12,32466.2772,3942.3336600000002,1739.26485,146098.2474
2020-06-13,31422.71829,3594.4806900000003,1623.31386,137981.67810000002
2020-06-14,28060.139580000003,3362.5787100000002,1043.55891,130908.66771000001
2020-06-15,27944.18859,3710.43168,1275.46089,124415.41227
2020-06-16,25277.31582,3594.4806900000003,1275.46089,118965.71574
2020-06-17,27712.286610000003,3014.7257400000003,1043.55891,110037.48951
2020-06-18,24581.60988,1971.1668300000001,1971.1668300000001,103196.3811
2020-06-19,20059.52127,2319.0198,811.65693,98210.48853
2020-06-20,23769.952950000003,2666.87277,811.65693,91717.23309000001
2020-06-21,18088.35444,1275.46089,1043.55891,86151.58557000001
2020-06-22,20407.37424,2203.06881,927.60792,80817.84003
2020-06-23,15885.28563,1275.46089,1391.41188,74556.48657000001
2020-06-24,14493.87375,1507.3628700000002,927.60792,70266.29994
2020-06-25,15073.628700000001,1623.31386,1159.5099,65396.358360000006
2020-06-26,13566.26583,1275.46089,579.75495,60062.61282
2020-06-27,12638.65791,1855.21584,927.60792,56236.23015
2020-06-28,12522.70692,1043.55891,579.75495,52641.74946
2020-06-29,13334.36385,1275.46089,579.75495,48815.36679
2020-06-30,11711.049990000001,1275.46089,231.90198,47076.10194
2020-07-01,10319.63811,1391.41188,463.80396,43713.52323
2020-07-02,8464.422270000001,1275.46089,579.75495,40003.091550000005
2020-07-03,8116.5693,695.70594,231.90198,37452.16977
2020-07-04,7536.814350000001,811.65693,579.75495,34437.44403
2020-07-05,7420.86336,463.80396,579.75495,31074.86532
2020-07-06,6261.35346,1043.55891,463.80396,29567.50245
2020-07-07,6609.20643,463.80396,463.80396,27016.58067
2020-07-08,6841.10841,579.75495,115.95099,25741.11978
2020-07-09,4406.13762,695.70594,463.80396,23654.00196
2020-07-10,5681.59851,231.90198,347.85297,21798.78612
2020-07-11,5449.69653,347.85297,231.90198,20291.42325
2020-07-12,4753.99059,231.90198,0.0,18668.10939
2020-07-13,4290.18663,463.80396,347.85297,16465.04058
2020-07-14,3826.38267,579.75495,347.85297,14957.67771
2020-07-15,3362.5787100000002,347.85297,115.95099,13334.36385
2020-07-16,3246.62772,463.80396,115.95099,12638.65791
2020-07-17,3710.43168,115.95099,115.95099,11479.14801
2020-07-18,3246.62772,347.85297,0.0,11247.24603
2020-07-19,2666.87277,115.95099,347.85297,10203.68712
2020-07-20,3014.7257400000003,231.90198,0.0,9507.98118
2020-07-21,3246.62772,231.90198,231.90198,8928.22623
2020-07-22,3130.67673,231.90198,0.0,8580.37326
2020-07-23,3594.4806900000003,231.90198,231.90198,8348.47128
2020-07-24,2666.87277,115.95099,115.95099,7884.6673200000005
2020-07-25,1855.21584,231.90198,0.0,7420.86336
2020-07-26,1971.1668300000001,231.90198,231.90198,6841.10841
2020-07-27,1507.3628700000002,0.0,115.95099,6377.3044500000005
2020-07-28,1971.1668300000001,115.95099,0.0,5681.59851
2020-07-29,1391.41188,0.0,0.0,5101.84356
2020-07-30,1623.31386,115.95099,0.0,4638.0396
2020-07-31,1275.46089,0.0,0.0,4174.23564
2020-08-01,1507.3628700000002,115.95099,0.0,3942.3336600000002
2020-08-02,1275.46089,0.0,0.0,3826.38267
2020-08-03,463.80396,0.0,0.0,3362.5787100000002
2020-08-04,1507.3628700000002,115.95099,0.0,3130.67673
2020-08-05,1043.55891,115.95099,0.0,2434.9707900000003
2020-08-06,1275.46089,231.90198,0.0,2434.9707900000003
2020-08-07,347.85297,0.0,115.95099,1971.1668300000001
2020-08-08,579.75495,0.0,0.0,1739.26485
2020-08-09,1043.55891,0.0,0.0,1391.41188
2020-08-10,231.90198,347.85297,0.0,1739.26485
2020-08-11,463.80396,115.95099,0.0,1855.21584
2020-08-12,579.75495,231.90198,0.0,1971.1668300000001
2020-08-13,579.75495,0.0,0.0,1739.26485
2020-08-14,463.80396,0.0,115.95099,1507.3628700000002
2020-08-15,115.95099,115.95099,0.0,1623.31386
2020-08-16,231.90198,0.0,0.0,1623.31386
2020-08-17,0.0,231.90198,0.0,1739.26485
2020-08-18,347.85297,0.0,0.0,1623.31386
2020-08-19,579.75495,115.95099,0.0,1739.26485
2020-08-20,463.80396,0.0,0.0,1739.26485
2020-08-21,463.80396,115.95099,0.0,1623.31386
2020-08-22,579.75495,0.0,0.0,1391.41188
2020-08-23,463.80396,115.95099,0.0,1391.41188
2020-08-24,347.85297,0.0,0.0,1391.41188
2020-08-25,231.90198,0.0,0.0,1391.41188
2020-08-26,0.0,115.95099,0.0,1391.41188
2020-08-27,115.95099,115.95099,0.0,1275.46089
2020-08-28,0.0,0.0,0.0,1275.46089
2020-08-29,0.0,0.0,0.0,1159.5099
2020-08-30,231.90198,0.0,115.95099,1043.55891
2020-08-31,231.90198,0.0,0.0,927.60792
2020-09-01,115.95099,0.0,0.0,927.60792
2020-09-02,347.85297,0.0,0.0,927.60792
2020-09-03,0.0,0.0,0.0,811.65693
2020-09-04,115.95099,0.0,0.0,695.70594
2020-09-05,0.0,0.0,115.95099,579.75495
2020-09-06,231.90198,0.0,0.0,579.75495
2020-09-07,0.0,0.0,0.0,579.75495
2020-09-08,0.0,0.0,0.0,463.80396
2020-09-09,0.0,0.0,0.0,347.85297
2020-09-10,115.95099,0.0,0.0,347.85297
2020-09-11,0.0,0.0,0.0,347.85297
2020-09-12,115.95099,0.0,0.0,347.85297
2020-09-13,115.95099,0.0,0.0,347.85297
2020-09-14,0.0,0.0,0.0,347.85297
2020-09-15,0.0,0.0,0.0,115.95099
2020-09-16,115.95099,0.0,0.0,115.95099
2020-09-17,0.0,0.0,0.0,115.95099
2020-09-18,0.0,0.0,0.0,115.95099
2020-09-19,0.0,0.0,0.0,115.95099
2020-09-20,115.95099,0.0,0.0,115.95099
2020-09-21,0.0,0.0,0.0,115.95099
2020-09-22,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0,0.0
2020-09-25,0.0,0.0,0.0,0.0
2020-09-26,0.0,0.0,0.0,0.0
2020-09-27,0.0,0.0,0.0,0.0
2020-09-28,0.0,0.0,0.0,0.0
2020-09-29,0.0,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0
2020-10-03,0.0,0.0,0.0,0.0
2020-10-04,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-10,0.0,0.0,0.0,0.0
2020-10-11,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0
2020-10-15,0.0,0.0,0.0,0.0
2020-10-16,0.0,0.0,0.0,0.0
2020-10-17,0.0,0.0,0.0,0.0
2020-10-18,0.0,0.0,0.0,0.0
2020-10-19,0.0,0.0,0.0,0.0
2020-10-20,0.0,0.0,0.0,0.0
2020-10-21,0.0,0.0,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0,0.0
2020-10-24,0.0,0.0,0.0,0.0
2020-10-25,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0
2020-10-31,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0,0.0
2020-11-06,0.0,0.0,0.0,0.0
2020-11-07,0.0,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0,0.0
2020-11-09,0.0,0.0,0.0,0.0
2020-11-10,0.0,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0
2020-11-12,0.0,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.0,0.0
2020-11-14,0.0,0.0,0.0,0.0
2020-11-15,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0,0.0
2020-11-17,0.0,0.0,0.0,0.0
2020-11-18,0.0,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0,0.0
2020-11-20,0.0,0.0,0.0,0.0
2020-11-21,0.0,0.0,0.0,0.0
2020-11-22,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0
2020-11-26,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0
2020-11-28,0.0,0.0,0.0,0.0
2020-11-29,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0
2020-12-05,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0
2020-12-12,0.0,0.0,0.0,0.0
2020-12-13,0.0,0.0,0.0,0.0
2020-12-14,0.0,0.0,0.0,0.0
2020-12-15,1159.5099,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0
2020-12-17,347.85297,0.0,0.0,0.0
2020-12-18,347.85297,0.0,0.0,0.0
2020-12-19,347.85297,0.0,0.0,0.0
2020-12-20,463.80396,0.0,0.0,0.0
2020-12-21,347.85297,0.0,0.0,0.0
2020-12-22,1159.5099,0.0,0.0,0.0
2020-12-23,579.75495,115.95099,0.0,115.95099
2020-12-24,695.70594,0.0,0.0,115.95099
2020-12-25,347.85297,0.0,0.0,115.95099
2020-12-26,1159.5099,0.0,0.0,115.95099
2020-12-27,1043.55891,115.95099,0.0,231.90198
2020-12-28,811.65693,0.0,0.0,231.90198
2020-12-29,695.70594,115.95099,0.0,347.85297
2020-12-30,1507.3628700000002,0.0,0.0,347.85297
2020-12-31,811.65693,0.0,0.0,347.85297
2021-01-01,927.60792,0.0,0.0,347.85297
2021-01-02,1391.41188,0.0,0.0,347.85297
2021-01-03,1043.55891,0.0,0.0,231.90198
2021-01-04,1159.5099,0.0,0.0,231.90198
2021-01-05,1739.26485,0.0,0.0,231.90198
2021-01-06,1159.5099,0.0,0.0,231.90198
2021-01-07,1391.41188,115.95099,0.0,347.85297
2021-01-08,1159.5099,0.0,0.0,347.85297
2021-01-09,2319.0198,115.95099,0.0,463.80396
2021-01-10,2087.11782,0.0,0.0,463.80396
2021-01-11,2434.9707900000003,115.95099,0.0,579.75495
2021-01-12,1855.21584,0.0,0.0,579.75495
2021-01-13,4406.13762,0.0,0.0,579.75495
2021-01-14,2666.87277,347.85297,0.0,695.70594
2021-01-15,3710.43168,115.95099,0.0,811.65693
2021-01-16,3362.5787100000002,0.0,0.0,811.65693
2021-01-17,3478.5297,0.0,0.0,811.65693
2021-01-18,3710.43168,231.90198,0.0,927.60792
2021-01-19,4753.99059,115.95099,0.0,1043.55891
2021-01-20,6145.40247,115.95099,0.0,1159.5099
2021-01-21,5565.64752,115.95099,0.0,1275.46089
2021-01-22,4985.89257,0.0,115.95099,1159.5099
2021-01-23,8116.5693,0.0,0.0,1159.5099
2021-01-24,7768.71633,231.90198,0.0,1391.41188
2021-01-25,7652.76534,579.75495,115.95099,1855.21584
2021-01-26,8580.37326,115.95099,0.0,1971.1668300000001
2021-01-27,11942.95197,0.0,115.95099,1855.21584
2021-01-28,10319.63811,347.85297,0.0,2203.06881
2021-01-29,10551.54009,115.95099,0.0,2319.0198
2021-01-30,12174.85395,347.85297,0.0,2666.87277
2021-01-31,16233.1386,463.80396,0.0,3130.67673
2021-02-01,12058.902960000001,231.90198,0.0,3362.5787100000002
2021-02-02,16465.04058,579.75495,0.0,3942.3336600000002
2021-02-03,18320.25642,231.90198,0.0,4174.23564
2021-02-04,17160.74652,579.75495,0.0,4638.0396
2021-02-05,19479.766320000002,231.90198,115.95099,4753.99059
2021-02-06,20291.42325,463.80396,0.0,5101.84356
2021-02-07,20987.12919,927.60792,0.0,5797.5495
2021-02-08,22726.39404,579.75495,115.95099,6145.40247
2021-02-09,24813.511860000002,347.85297,115.95099,6377.3044500000005
2021-02-10,24001.85493,811.65693,0.0,7073.01039
2021-02-11,27712.286610000003,463.80396,0.0,6841.10841
2021-02-12,29103.698490000002,463.80396,0.0,6957.0594
2021-02-13,32814.130170000004,579.75495,0.0,7304.91237
2021-02-14,32814.130170000004,1159.5099,0.0,8116.5693
2021-02-15,33277.93413,579.75495,115.95099,8464.422270000001
2021-02-16,41046.650460000004,811.65693,0.0,8928.22623
2021-02-17,40234.99353,1043.55891,0.0,9507.98118
2021-02-18,46728.24897,1275.46089,0.0,10667.49108
2021-02-19,46496.34699,347.85297,0.0,10783.442070000001
2021-02-20,48931.317780000005,695.70594,0.0,11131.29504
2021-02-21,56468.132130000005,1275.46089,115.95099,12290.80494
2021-02-22,63193.28955,463.80396,0.0,12290.80494
2021-02-23,64932.5544,1507.3628700000002,0.0,13102.461870000001
2021-02-24,68758.93707,1739.26485,115.95099,14030.069790000001
2021-02-25,71309.85885,1043.55891,347.85297,13798.16781
2021-02-26,81513.54597,2782.82376,115.95099,16001.236620000001
2021-02-27,84760.17369,2319.0198,115.95099,18088.35444
2021-02-28,82904.95785,1043.55891,115.95099,18552.1584
2021-03-01,92760.792,1623.31386,115.95099,19595.71731
2021-03-02,91833.18408,2550.92178,115.95099,21566.884140000002
2021-03-03,100413.55734,2434.9707900000003,115.95099,23190.198
2021-03-04,113284.11723,2203.06881,115.95099,24465.658890000002
2021-03-05,117922.15683,2203.06881,463.80396,25393.26681
2021-03-06,122908.0494,3942.3336600000002,115.95099,28639.89453
2021-03-07,120009.27465,2666.87277,0.0,30727.01235
2021-03-08,139836.89394,2782.82376,0.0,32930.08116
2021-03-09,143199.47265,2782.82376,115.95099,34785.297
2021-03-10,145518.49245000002,3710.43168,231.90198,36988.36581
2021-03-11,145286.59047,3478.5297,347.85297,39075.48363
2021-03-12,157809.29739,2782.82376,231.90198,40582.8465
2021-03-13,154562.66967,5101.84356,347.85297,44409.22917
2021-03-14,170447.9553,4753.99059,115.95099,48003.70986
2021-03-15,178216.67163,5797.5495,347.85297,52641.74946
2021-03-16,166157.76867000002,4638.0396,347.85297,55308.62223
2021-03-17,172651.02411,5797.5495,463.80396,58903.102920000005
2021-03-18,185405.63301000002,6957.0594,231.90198,63541.14252
2021-03-19,173926.48500000002,7188.961380000001,115.95099,68527.03509
2021-03-20,184941.82905,5913.50049,463.80396,72353.41776
2021-03-21,188072.50578,5681.59851,347.85297,73628.87865
2021-03-22,190159.62360000002,6609.20643,463.80396,77571.21231
2021-03-23,187028.94687,5681.59851,347.85297,80354.03607
2021-03-24,194449.81023,6841.10841,811.65693,83832.56577
2021-03-25,194449.81023,5449.69653,1391.41188,86151.58557000001
2021-03-26,200595.2127,9507.98118,347.85297,93224.59596
2021-03-27,183550.41717,7073.01039,347.85297,96703.12566
2021-03-28,183666.36816,8812.27524,1275.46089,101341.16526000001
2021-03-29,190971.28053000002,8348.47128,811.65693,105515.40090000001
2021-03-30,177405.0147,9160.12821,695.70594,110385.34248
2021-03-31,173810.53401,8696.32425,579.75495,114907.43109
2021-04-01,177173.11272,9044.17722,811.65693,119893.32366000001
2021-04-02,171259.61223,9392.03019,1623.31386,122444.24544
2021-04-03,170216.05332,9623.93217,1507.3628700000002,125690.87316
2021-04-04,158273.10135,10203.68712,579.75495,131372.47167
2021-04-05,151316.04195,9044.17722,463.80396,136010.51127000002
2021-04-06,155258.37561000002,8696.32425,1275.46089,138097.62909
2021-04-07,145634.44344,9507.98118,347.85297,141228.30582
2021-04-08,133575.54048,11827.00098,811.65693,146909.90433000002
2021-04-09,141576.15879000002,8000.618310000001,1507.3628700000002,148765.12017
2021-04-10,127893.94197,9160.12821,1043.55891,150736.287
2021-04-11,125343.02019000001,8116.5693,927.60792,151316.04195
2021-04-12,121864.49049000001,8000.618310000001,1275.46089,151779.84591
2021-04-13,124299.46128,8928.22623,1159.5099,154446.71868000002
2021-04-14,108993.9306,9392.03019,1043.55891,155606.22858
2021-04-15,107022.76377,7304.91237,927.60792,156070.03254000001
2021-04-16,96703.12566,6493.25544,927.60792,154794.57165
2021-04-17,101573.06724,8232.52029,1159.5099,154214.8167
2021-04-18,89282.2623,7304.91237,1391.41188,150968.18898
2021-04-19,87311.09547,7536.814350000001,1159.5099,150156.53205
2021-04-20,82441.15389,6377.3044500000005,1855.21584,146214.19839
2021-04-21,80469.98706,8580.37326,1159.5099,144243.03156
2021-04-22,76063.84944,6725.1574200000005,1855.21584,140880.45285
2021-04-23,74208.6336,5565.64752,1507.3628700000002,138445.48206
2021-04-24,69570.594,5449.69653,811.65693,135894.56028
2021-04-25,65744.21133,5797.5495,927.60792,134735.05038
2021-04-26,62033.779650000004,5449.69653,1043.55891,131952.22662
2021-04-27,58903.102920000005,5217.7945500000005,1507.3628700000002,129053.45187
2021-04-28,51598.19055,4406.13762,927.60792,125343.02019000001
2021-04-29,51134.38659,4869.941580000001,1159.5099,121052.83356
2021-04-30,48119.66085,4290.18663,1043.55891,118038.10782
2021-05-01,45684.69006,3362.5787100000002,927.60792,112820.31327
2021-05-02,42554.01333,4058.28465,1275.46089,109457.73456
2021-05-03,47192.052930000005,4406.13762,927.60792,107370.61674
2021-05-04,40698.797490000004,4290.18663,927.60792,102848.52813
2021-05-05,36640.51284,3014.7257400000003,811.65693,98790.24348
2021-05-06,37915.97373,3246.62772,811.65693,93456.49794
2021-05-07,32118.42423,2898.77475,579.75495,89746.06626
2021-05-08,32350.326210000003,3014.7257400000003,1159.5099,85571.83062000001
2021-05-09,33857.689080000004,2782.82376,1275.46089,80701.88904000001
2021-05-10,30958.91433,2898.77475,927.60792,76063.84944
2021-05-11,30031.30641,3130.67673,1391.41188,72817.22172
2021-05-12,23190.198,3130.67673,347.85297,70962.00588
2021-05-13,26668.7277,2434.9707900000003,695.70594,68063.23113
2021-05-14,24233.75691,2550.92178,1043.55891,65280.40737
2021-05-15,20407.37424,1971.1668300000001,695.70594,62033.779650000004
2021-05-16,23538.05097,1971.1668300000001,347.85297,60526.41678
2021-05-17,21566.884140000002,1855.21584,1159.5099,57163.838070000005
2021-05-18,20059.52127,1855.21584,463.80396,55308.62223
2021-05-19,16812.89355,2203.06881,927.60792,52293.89649
2021-05-20,19595.71731,1507.3628700000002,695.70594,49858.9257
2021-05-21,15653.38365,1507.3628700000002,115.95099,48235.611840000005
2021-05-22,16928.844540000002,1275.46089,579.75495,45916.59204
2021-05-23,16812.89355,927.60792,463.80396,43133.768280000004
2021-05-24,15421.481670000001,1739.26485,463.80396,41046.650460000004
2021-05-25,13682.21682,1043.55891,231.90198,38379.77769
2021-05-26,16580.991570000002,811.65693,695.70594,35481.00294
2021-05-27,13798.16781,1043.55891,463.80396,34785.297
2021-05-28,12638.65791,1275.46089,579.75495,33046.03215
2021-05-29,11131.29504,811.65693,231.90198,31886.52225
2021-05-30,11015.34405,1391.41188,695.70594,29799.404430000002
2021-05-31,10667.49108,695.70594,463.80396,28176.09057
2021-06-01,11247.24603,1043.55891,579.75495,25741.11978
2021-06-02,9507.98118,579.75495,347.85297,24117.805920000003
2021-06-03,8464.422270000001,927.60792,0.0,23769.952950000003
2021-06-04,11363.19702,1043.55891,231.90198,22726.39404
2021-06-05,6609.20643,695.70594,231.90198,21219.031170000002
2021-06-06,7536.814350000001,927.60792,231.90198,20871.178200000002
2021-06-07,6609.20643,231.90198,463.80396,19247.86434
2021-06-08,7536.814350000001,579.75495,115.95099,18436.20741
2021-06-09,6029.451480000001,463.80396,115.95099,17624.55048
2021-06-10,5913.50049,231.90198,115.95099,16696.94256
2021-06-11,6493.25544,811.65693,115.95099,15769.334640000001
2021-06-12,5449.69653,695.70594,115.95099,15305.53068
2021-06-13,4753.99059,231.90198,115.95099,14146.02078
2021-06-14,4985.89257,347.85297,231.90198,13450.314840000001
2021-06-15,5565.64752,231.90198,0.0,12986.51088
2021-06-16,3826.38267,463.80396,115.95099,11711.049990000001
2021-06-17,4869.941580000001,347.85297,0.0,11479.14801
2021-06-18,4058.28465,115.95099,115.95099,10435.589100000001
2021-06-19,3594.4806900000003,231.90198,0.0,9507.98118
2021-06-20,3246.62772,231.90198,347.85297,8812.27524
2021-06-21,3826.38267,463.80396,0.0,8696.32425
2021-06-22,2782.82376,231.90198,231.90198,7768.71633
2021-06-23,3710.43168,115.95099,0.0,7536.814350000001
2021-06-24,3014.7257400000003,463.80396,0.0,7188.961380000001
2021-06-25,2087.11782,231.90198,0.0,6841.10841
2021-06-26,3362.5787100000002,231.90198,231.90198,6261.35346
2021-06-27,3826.38267,231.90198,0.0,6029.451480000001
2021-06-28,3130.67673,463.80396,0.0,6377.3044500000005
2021-06-29,1855.21584,347.85297,0.0,6261.35346
2021-06-30,2666.87277,115.95099,0.0,5797.5495
2021-07-01,2319.0198,463.80396,0.0,6145.40247
2021-07-02,4058.28465,231.90198,115.95099,5565.64752
2021-07-03,3130.67673,0.0,0.0,5449.69653
2021-07-04,2666.87277,115.95099,115.95099,5333.74554
2021-07-05,1855.21584,0.0,0.0,4985.89257
